key	en	ru-RU	notes
product_name	DRMN	DRMN	Brand; do not translate
app_store	App Store	App Store	Apple platform term
iphone	iPhone	iPhone	Apple product name
download	Download Now	Скачать	CTA; Apple App Store RU style
white_noise	white noise	белый шум	Standard ru-RU term
brown_noise	brown noise	коричневый шум	
sleep_sounds	sleep sounds	звуки для сна	
sound_machine	sleep sound machine	машина звуков для сна	Marketing
offline	offline	офлайн	Common in App Store RU
privacy_policy	Privacy Policy	Политика конфиденциальности	Apple ru-RU legal term
terms_of_service	Terms of Service	Условия использования	Apple ru-RU
freemium	freemium	бесплатная версия	Explain premium in body; not полностью бесплатно
sleep_timer	sleep timer	таймер сна	
register	informal ты	ты	B2C consumer app tone for ru-RU
